timestamp,type,close,average20,average40,shares,amount
Thu Dec 23 2021 14:30:00 GMT+0530 (India Standard Time),BUYZERO,3168.95,3168.4525,3159.1899999999996,1,-2855.2500000000023
Thu Dec 23 2021 14:45:00 GMT+0530 (India Standard Time),SELL,3167.1,3168.1249999999995,3159.6924999999997,0,311.84999999999764
Thu Dec 23 2021 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3181.55,3168.5975,3160.5674999999997,1,-2869.7000000000025
Fri Dec 24 2021 09:30:00 GMT+0530 (India Standard Time),SELL,3157,3168.4575,3162.2074999999995,0,287.29999999999745
Fri Dec 24 2021 11:30:00 GMT+0530 (India Standard Time),SELLZERO,3158.9,3161.575,3162.1712499999994,-1,3446.1999999999975
Fri Dec 24 2021 13:45:00 GMT+0530 (India Standard Time),BUY,3155.65,3154.17,3161.3837499999995,0,290.54999999999745
Fri Dec 24 2021 15:00:00 GMT+0530 (India Standard Time),SELLZERO,3150,3152.6349999999998,3159.687499999999,-1,3440.5499999999975
Mon Dec 27 2021 11:00:00 GMT+0530 (India Standard Time),BUY,3148.2,3146.38,3153.2275,0,292.34999999999764
Mon Dec 27 2021 12:00:00 GMT+0530 (India Standard Time),SELLZERO,3145.45,3146.2574999999993,3151.2449999999994,-1,3437.7999999999975
Mon Dec 27 2021 12:15:00 GMT+0530 (India Standard Time),BUY,3148,3146.0699999999993,3150.7674999999995,0,289.79999999999745
Mon Dec 27 2021 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3153.65,3150.037500000001,3149.797499999999,1,-2863.8500000000026
Tue Dec 28 2021 09:45:00 GMT+0530 (India Standard Time),SELL,3152,3152.2475,3149.31375,0,288.14999999999736
Tue Dec 28 2021 10:00:00 GMT+0530 (India Standard Time),BUYZERO,3153.45,3152.4199999999996,3149.3624999999997,1,-2865.3000000000025
Tue Dec 28 2021 14:30:00 GMT+0530 (India Standard Time),SELL,3173.5,3174.3924999999995,3163.2249999999995,0,308.19999999999754
Tue Dec 28 2021 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3177.1,3176.3749999999995,3164.3975,1,-2868.9000000000024
Tue Dec 28 2021 15:15:00 GMT+0530 (India Standard Time),SELL,3176.05,3177.4325,3165.08875,0,307.1499999999978
Wed Dec 29 2021 12:15:00 GMT+0530 (India Standard Time),SELLZERO,3159.35,3169.2125000000005,3169.2787500000004,-1,3466.4999999999977
Wed Dec 29 2021 13:15:00 GMT+0530 (India Standard Time),BUY,3197.5,3167.1875000000005,3170.79,0,268.9999999999977
Wed Dec 29 2021 14:15:00 GMT+0530 (India Standard Time),BUYZERO,3235,3178.2249999999995,3177.9287499999996,1,-2966.0000000000023
Thu Dec 30 2021 10:00:00 GMT+0530 (India Standard Time),SELL,3199.95,3205.085,3188.80125,0,233.94999999999754
Thu Dec 30 2021 14:00:00 GMT+0530 (India Standard Time),BUYZERO,3208,3205.3375,3200.7025,1,-2974.0500000000025
Thu Dec 30 2021 14:30:00 GMT+0530 (India Standard Time),SELL,3200.75,3204.585,3202.64625,0,226.69999999999754
Thu Dec 30 2021 15:00:00 GMT+0530 (India Standard Time),SELLZERO,3203.2,3204.4175,3204.7512500000003,-1,3429.8999999999974
Fri Dec 31 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3224.1,3205.33,3207.36,0,205.79999999999745
Fri Dec 31 2021 11:15:00 GMT+0530 (India Standard Time),BUYZERO,3251,3221.2200000000003,3220.2212500000005,1,-3045.2000000000025
Fri Dec 31 2021 15:00:00 GMT+0530 (India Standard Time),SELL,3250.8,3252.1899999999996,3230.91625,0,205.59999999999764
Mon Jan 03 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3267.25,3253.4075000000003,3233.6912500000003,1,-3061.6500000000024
Mon Jan 03 2022 14:30:00 GMT+0530 (India Standard Time),SELL,3275,3278.9574999999995,3266.6637499999997,0,213.34999999999764
Tue Jan 04 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3296,3280.8175,3269.66625,1,-3082.6500000000024
Tue Jan 04 2022 13:30:00 GMT+0530 (India Standard Time),SELL,3291.2,3300.7175,3290.0637500000003,0,208.54999999999745
Wed Jan 05 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3322,3301.499999999999,3293.93625,1,-3113.4500000000025
Thu Jan 06 2022 09:15:00 GMT+0530 (India Standard Time),SELL,3336.9,3346.7775,3327.9237499999995,0,223.44999999999754
Thu Jan 06 2022 09:30:00 GMT+0530 (India Standard Time),BUYZERO,3350.85,3347.3700000000003,3328.8237499999996,1,-3127.4000000000024
Fri Jan 07 2022 11:15:00 GMT+0530 (India Standard Time),SELL,3400,3400.1825,3383.8924999999995,0,272.59999999999764
Fri Jan 07 2022 15:15:00 GMT+0530 (India Standard Time),SELLZERO,3392.5,3393.7625,3395.0112500000005,-1,3665.0999999999976
Mon Jan 10 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3423.9,3394.5049999999997,3395.88375,0,241.19999999999754
Mon Jan 10 2022 10:15:00 GMT+0530 (India Standard Time),BUYZERO,3443.1,3402.37,3401.63125,1,-3201.9000000000024
Mon Jan 10 2022 14:00:00 GMT+0530 (India Standard Time),SELL,3431.9,3437.8324999999995,3415.7974999999997,0,229.99999999999773
Tue Jan 11 2022 09:45:00 GMT+0530 (India Standard Time),BUYZERO,3437.7,3436.0800000000004,3423.065,1,-3207.700000000002
Tue Jan 11 2022 10:00:00 GMT+0530 (India Standard Time),SELL,3430.5,3435.7300000000005,3424.2775,0,222.7999999999979
Tue Jan 11 2022 10:30:00 GMT+0530 (India Standard Time),BUYZERO,3436.9,3435.5074999999997,3426.4125,1,-3214.100000000002
Tue Jan 11 2022 10:45:00 GMT+0530 (India Standard Time),SELL,3432.6,3435.2825,3427.25375,0,218.49999999999773
Tue Jan 11 2022 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3440.5,3434.655,3430.6399999999994,1,-3222.0000000000023
Tue Jan 11 2022 11:45:00 GMT+0530 (India Standard Time),SELL,3434.3,3434.4249999999993,3431.811249999999,0,212.2999999999979
Tue Jan 11 2022 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3430.15,3433.6149999999993,3434.738749999999,-1,3642.449999999998
Tue Jan 11 2022 12:45:00 GMT+0530 (India Standard Time),BUY,3436.9,3433.8649999999993,3435.8487499999997,0,205.5499999999979
Tue Jan 11 2022 14:45:00 GMT+0530 (India Standard Time),SELLZERO,3435,3435.1825,3435.63125,-1,3640.549999999998
Tue Jan 11 2022 15:00:00 GMT+0530 (India Standard Time),BUY,3439.25,3435.62,3435.675,0,201.2999999999979
Tue Jan 11 2022 15:15:00 GMT+0530 (India Standard Time),BUYZERO,3436.75,3435.8,3435.5424999999996,1,-3235.450000000002
Wed Jan 12 2022 09:30:00 GMT+0530 (India Standard Time),SELL,3435,3436.025,3435.653749999999,0,199.5499999999979
Wed Jan 12 2022 09:45:00 GMT+0530 (India Standard Time),BUYZERO,3440.05,3436.3050000000003,3435.647499999999,1,-3240.5000000000023
Wed Jan 12 2022 10:00:00 GMT+0530 (India Standard Time),SELL,3435,3436.345,3435.5074999999997,0,194.49999999999773
Wed Jan 12 2022 10:15:00 GMT+0530 (India Standard Time),BUYZERO,3446.6,3436.65,3435.6525,1,-3252.100000000002
Wed Jan 12 2022 11:15:00 GMT+0530 (India Standard Time),SELL,3438,3438.3299999999995,3435.9725,0,185.89999999999782
Wed Jan 12 2022 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3440,3438.4849999999997,3436.175,1,-3254.100000000002
Wed Jan 12 2022 11:45:00 GMT+0530 (India Standard Time),SELL,3437.35,3438.4525000000003,3436.38,0,183.24999999999773
Wed Jan 12 2022 13:00:00 GMT+0530 (India Standard Time),SELLZERO,3433.8,3434.8975,3435.0199999999995,-1,3617.049999999998
Wed Jan 12 2022 13:45:00 GMT+0530 (India Standard Time),BUY,3436.2,3434.325,3434.9725000000008,0,180.8499999999981
Wed Jan 12 2022 14:00:00 GMT+0530 (India Standard Time),SELLZERO,3433.7,3434.1724999999997,3434.986250000001,-1,3614.549999999998
Wed Jan 12 2022 14:15:00 GMT+0530 (India Standard Time),BUY,3436.7,3434.0575,3434.9812500000007,0,177.8499999999981
Thu Jan 13 2022 10:30:00 GMT+0530 (India Standard Time),BUYZERO,3454.85,3439.2700000000004,3438.8612500000004,1,-3277.000000000002
Thu Jan 13 2022 11:15:00 GMT+0530 (India Standard Time),SELL,3443.45,3443.55,3439.8250000000007,0,166.449999999998
Thu Jan 13 2022 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3447.2,3444.9849999999997,3440.036250000001,1,-3280.750000000002
Thu Jan 13 2022 12:15:00 GMT+0530 (India Standard Time),SELL,3442.2,3447.677499999999,3441.0775000000003,0,161.449999999998
Thu Jan 13 2022 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3451.9,3447.6524999999992,3442.5775000000003,1,-3290.450000000002
Fri Jan 14 2022 10:15:00 GMT+0530 (India Standard Time),SELL,3440.25,3447.5375,3446.2612500000005,0,149.7999999999979
Fri Jan 14 2022 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3441.8,3446.6049999999996,3447.141249999999,-1,3591.599999999998
Fri Jan 14 2022 11:30:00 GMT+0530 (India Standard Time),BUY,3446.65,3446.5199999999995,3447.53125,0,144.949999999998
Fri Jan 14 2022 11:45:00 GMT+0530 (India Standard Time),SELLZERO,3444.65,3446.8475,3447.7300000000005,-1,3589.599999999998
Mon Jan 17 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3474,3439.0474999999997,3443.00625,0,115.59999999999809
Mon Jan 17 2022 10:00:00 GMT+0530 (India Standard Time),BUYZERO,3499,3447.1149999999993,3446.64375,1,-3383.400000000002
Mon Jan 17 2022 14:30:00 GMT+0530 (India Standard Time),SELL,3501.2,3506.5125000000007,3474.1050000000005,0,117.79999999999791
Tue Jan 18 2022 11:15:00 GMT+0530 (India Standard Time),SELLZERO,3438.9,3475.1625,3477.6725000000006,-1,3556.699999999998
Tue Jan 18 2022 13:00:00 GMT+0530 (India Standard Time),BUY,3451.85,3451.3824999999997,3478.912500000001,0,104.84999999999809
Tue Jan 18 2022 13:15:00 GMT+0530 (India Standard Time),SELLZERO,3445.6,3448.6024999999995,3477.5575000000013,-1,3550.449999999998
Tue Jan 18 2022 13:30:00 GMT+0530 (India Standard Time),BUY,3449,3446.225,3476.5325000000003,0,101.449999999998
Tue Jan 18 2022 14:00:00 GMT+0530 (India Standard Time),SELLZERO,3438.5,3441.2375,3473.7475000000004,-1,3539.949999999998
Wed Jan 19 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3438.6,3435.9,3461.8849999999998,0,101.34999999999809
Wed Jan 19 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3414.95,3435.315,3459.312500000001,-1,3516.299999999998
Wed Jan 19 2022 09:45:00 GMT+0530 (India Standard Time),BUY,3439,3436.2175,3457.4925000000003,0,77.29999999999791
Wed Jan 19 2022 10:30:00 GMT+0530 (India Standard Time),SELLZERO,3434.3,3436.0699999999997,3451.925,-1,3511.599999999998
Wed Jan 19 2022 11:15:00 GMT+0530 (India Standard Time),BUY,3436.25,3434.09,3445.9900000000002,0,75.34999999999809
Wed Jan 19 2022 11:30:00 GMT+0530 (India Standard Time),SELLZERO,3420,3432.815,3443.6150000000002,-1,3495.349999999998
Wed Jan 19 2022 12:15:00 GMT+0530 (India Standard Time),BUY,3440.7,3430.3,3438.2625000000007,0,54.64999999999827
Wed Jan 19 2022 13:45:00 GMT+0530 (India Standard Time),SELLZERO,3430.45,3432.812499999999,3434.631250000001,-1,3485.099999999998
Wed Jan 19 2022 14:00:00 GMT+0530 (India Standard Time),BUY,3439,3433.9174999999987,3434.7062500000006,0,46.09999999999809
Wed Jan 19 2022 14:30:00 GMT+0530 (India Standard Time),SELLZERO,3432.75,3434.6274999999996,3434.971250000001,-1,3478.849999999998
Wed Jan 19 2022 15:15:00 GMT+0530 (India Standard Time),BUY,3436.8,3433.7249999999995,3434.915,0,42.04999999999791
Thu Jan 20 2022 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3419.05,3432.962499999999,3434.5162499999997,-1,3461.099999999998
Thu Jan 20 2022 09:30:00 GMT+0530 (India Standard Time),BUY,3435,3433.1475,3434.34875,0,26.09999999999809
Thu Jan 20 2022 09:45:00 GMT+0530 (India Standard Time),SELLZERO,3411.85,3432.005,3433.475000000001,-1,3437.949999999998
Fri Jan 21 2022 09:30:00 GMT+0530 (India Standard Time),BUY,3321.5,3316.9425,3369.0049999999987,0,116.449999999998
Fri Jan 21 2022 12:15:00 GMT+0530 (India Standard Time),BUYZERO,3442.4,3360.31,3360.0412499999993,1,-3325.950000000002
Fri Jan 21 2022 14:30:00 GMT+0530 (India Standard Time),SELL,3417.65,3424.6700000000005,3370.80625,0,91.699999999998
Fri Jan 21 2022 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3437,3431.7350000000006,3374.7024999999994,1,-3345.300000000002
Fri Jan 21 2022 15:15:00 GMT+0530 (India Standard Time),SELL,3419.8,3434.7725000000005,3377.1337499999995,0,74.49999999999818
Mon Jan 24 2022 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3410,3406.425,3405.5712499999995,1,-3335.500000000002
Mon Jan 24 2022 13:15:00 GMT+0530 (India Standard Time),SELL,3398.75,3402.3725000000004,3413.5212500000002,0,63.24999999999818
Mon Jan 24 2022 13:30:00 GMT+0530 (India Standard Time),SELLZERO,3397.95,3402.2575000000006,3414.8962500000002,-1,3461.199999999998
Tue Jan 25 2022 09:30:00 GMT+0530 (India Standard Time),BUY,3402.85,3390.7475,3407.85625,0,58.34999999999809
Tue Jan 25 2022 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3415.85,3400.3275000000003,3399.818750000001,1,-3357.500000000002
Thu Jan 27 2022 09:15:00 GMT+0530 (India Standard Time),SELL,3421,3435.8700000000003,3414.81625,0,63.49999999999818
Thu Jan 27 2022 09:45:00 GMT+0530 (India Standard Time),BUYZERO,3452.85,3437.377500000001,3416.2225,1,-3389.3500000000017
Thu Jan 27 2022 10:15:00 GMT+0530 (India Standard Time),SELL,3429.5,3438.3200000000006,3417.325,0,40.14999999999827
Thu Jan 27 2022 10:30:00 GMT+0530 (India Standard Time),BUYZERO,3443.9,3439.1025,3417.9249999999993,1,-3403.750000000002
Thu Jan 27 2022 10:45:00 GMT+0530 (India Standard Time),SELL,3435,3440.1625,3418.83125,0,31.24999999999818
Thu Jan 27 2022 13:00:00 GMT+0530 (India Standard Time),BUYZERO,3443.2,3441.465,3433.12125,1,-3411.9500000000016
Fri Jan 28 2022 13:15:00 GMT+0530 (India Standard Time),SELL,3522.65,3531.9174999999996,3491.69375,0,110.69999999999845
Mon Jan 31 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3528.25,3524.9425,3506.6549999999997,1,-3417.5500000000015
Mon Jan 31 2022 10:00:00 GMT+0530 (India Standard Time),SELL,3522,3522.1949999999997,3513.11875,0,104.44999999999845
Mon Jan 31 2022 10:15:00 GMT+0530 (India Standard Time),BUYZERO,3527.25,3521.4574999999995,3515.4712499999996,1,-3422.8000000000015
Mon Jan 31 2022 10:30:00 GMT+0530 (India Standard Time),SELL,3508.3,3520.2225,3517.0987499999997,0,85.49999999999864
Mon Jan 31 2022 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3531.6,3519.6025,3519.1299999999997,1,-3446.1000000000013
Tue Feb 01 2022 09:30:00 GMT+0530 (India Standard Time),SELL,3547.3,3559.2675000000004,3539.435,0,101.19999999999891
Tue Feb 01 2022 12:15:00 GMT+0530 (India Standard Time),BUYZERO,3568,3559.7475,3548.1762499999995,1,-3466.800000000001
Tue Feb 01 2022 12:45:00 GMT+0530 (India Standard Time),SELL,3545.3,3558.0025,3551.0374999999995,0,78.49999999999909
Tue Feb 01 2022 14:00:00 GMT+0530 (India Standard Time),SELLZERO,3545.15,3550.7200000000003,3553.2237499999987,-1,3623.649999999999
Wed Feb 02 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3565.4,3547.7400000000002,3554.0112499999996,0,58.24999999999909
Wed Feb 02 2022 11:45:00 GMT+0530 (India Standard Time),BUYZERO,3573.95,3559.2349999999997,3557.3575000000005,1,-3515.7000000000007
Wed Feb 02 2022 12:45:00 GMT+0530 (India Standard Time),SELL,3552.15,3561.9049999999997,3556.312500000001,0,36.44999999999936
Thu Feb 03 2022 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3525.5,3552.415,3552.8262500000005,-1,3561.9499999999994
Thu Feb 03 2022 09:45:00 GMT+0530 (India Standard Time),BUY,3574.05,3550.7950000000005,3552.7387499999995,0,-12.100000000000819
Thu Feb 03 2022 11:15:00 GMT+0530 (India Standard Time),BUYZERO,3629,3563.0325000000003,3562.2937500000007,1,-3641.100000000001
Thu Feb 03 2022 15:00:00 GMT+0530 (India Standard Time),SELL,3624.9,3627.6,3589.1825,0,-16.200000000000728
Fri Feb 04 2022 12:15:00 GMT+0530 (India Standard Time),SELLZERO,3580,3598.2475,3600.8574999999996,-1,3563.7999999999993
Tue Feb 08 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3494.8,3492.5699999999997,3522.6124999999993,0,68.99999999999909
Tue Feb 08 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3479.95,3491.5824999999995,3519.995,-1,3548.949999999999
Tue Feb 08 2022 12:15:00 GMT+0530 (India Standard Time),BUY,3475.6,3471.8075000000013,3490.7049999999995,0,73.349999999999
Tue Feb 08 2022 12:45:00 GMT+0530 (India Standard Time),SELLZERO,3470.4,3471.59,3486.0637500000003,-1,3543.749999999999
Tue Feb 08 2022 13:45:00 GMT+0530 (India Standard Time),BUY,3470.1,3469.475,3481.56875,0,73.64999999999918
Tue Feb 08 2022 14:00:00 GMT+0530 (India Standard Time),SELLZERO,3462.9,3468.8199999999997,3480.7912500000007,-1,3536.5499999999993
Wed Feb 09 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3520.45,3467.6649999999995,3476.3625000000006,0,16.099999999999454
Wed Feb 09 2022 10:00:00 GMT+0530 (India Standard Time),BUYZERO,3533.4,3478.4550000000004,3478.0137500000005,1,-3517.3000000000006
Thu Feb 10 2022 13:00:00 GMT+0530 (India Standard Time),SELL,3561.4,3564.0899999999992,3553.6637499999997,0,44.099999999999454
Thu Feb 10 2022 13:30:00 GMT+0530 (India Standard Time),BUYZERO,3567.55,3564.4224999999997,3555.2249999999995,1,-3523.4500000000007
Thu Feb 10 2022 14:45:00 GMT+0530 (India Standard Time),SELL,3560,3566.2225000000008,3559.85625,0,36.54999999999927
Thu Feb 10 2022 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3570,3565.9725000000008,3560.5862499999994,1,-3533.4500000000007
Fri Feb 11 2022 09:15:00 GMT+0530 (India Standard Time),SELL,3529,3564.2625,3560.535,0,-4.450000000000728
Fri Feb 11 2022 10:15:00 GMT+0530 (India Standard Time),SELLZERO,3540,3557.3049999999994,3558.4612500000003,-1,3535.5499999999993
Fri Feb 11 2022 11:15:00 GMT+0530 (India Standard Time),BUY,3556.55,3552.6200000000003,3557.9,0,-21.00000000000091
Fri Feb 11 2022 11:30:00 GMT+0530 (India Standard Time),SELLZERO,3544.75,3551.5099999999998,3557.665,-1,3523.749999999999
Fri Feb 11 2022 12:15:00 GMT+0530 (India Standard Time),BUY,3549.8,3548.4224999999997,3556.4225000000006,0,-26.05000000000109
Fri Feb 11 2022 12:45:00 GMT+0530 (India Standard Time),SELLZERO,3544.2,3546.2074999999995,3555.7200000000003,-1,3518.1499999999987
Fri Feb 11 2022 13:00:00 GMT+0530 (India Standard Time),BUY,3546.65,3545.2225,3555.3975000000005,0,-28.500000000001364
Fri Feb 11 2022 13:15:00 GMT+0530 (India Standard Time),SELLZERO,3543.3,3543.8875,3555.0550000000003,-1,3514.799999999999
Fri Feb 11 2022 13:30:00 GMT+0530 (India Standard Time),BUY,3570,3544.3875,3555.3050000000003,0,-55.20000000000118
Mon Feb 14 2022 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3510,3550.2050000000004,3552.9887499999995,-1,3454.799999999999
Mon Feb 14 2022 12:15:00 GMT+0530 (India Standard Time),BUY,3533,3529.55,3536.968749999999,0,-78.20000000000118
Mon Feb 14 2022 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3497.2,3526.5275,3535.1487500000003,-1,3418.9999999999986
Mon Feb 14 2022 14:00:00 GMT+0530 (India Standard Time),BUY,3511.95,3511.0550000000003,3531.275,0,-92.95000000000118
Mon Feb 14 2022 14:15:00 GMT+0530 (India Standard Time),SELLZERO,3494.5,3510.28,3530.2425000000003,-1,3401.549999999999
Tue Feb 15 2022 10:15:00 GMT+0530 (India Standard Time),BUY,3512.5,3503.435,3518.499999999999,0,-110.95000000000118
Tue Feb 15 2022 12:15:00 GMT+0530 (India Standard Time),BUYZERO,3578.6,3521.9774999999995,3519.2287499999998,1,-3689.550000000001
Wed Feb 16 2022 10:45:00 GMT+0530 (India Standard Time),SELL,3585.15,3593.954999999999,3556.25875,0,-104.400000000001
Wed Feb 16 2022 12:15:00 GMT+0530 (India Standard Time),BUYZERO,3600.55,3595.4525000000003,3569.438749999999,1,-3704.950000000001
Wed Feb 16 2022 12:45:00 GMT+0530 (India Standard Time),SELL,3590,3595.9600000000005,3574.6924999999997,0,-114.95000000000118
Wed Feb 16 2022 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3597.5,3596.4725000000008,3580.0150000000003,1,-3712.450000000001
Wed Feb 16 2022 14:30:00 GMT+0530 (India Standard Time),SELL,3594.25,3596.6775000000002,3591.628749999999,0,-118.20000000000118
Thu Feb 17 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3635,3595.1974999999998,3594.7974999999983,1,-3753.200000000001
Thu Feb 17 2022 13:30:00 GMT+0530 (India Standard Time),SELL,3634.65,3636.4625,3615.7699999999995,0,-118.55000000000109
Fri Feb 18 2022 10:15:00 GMT+0530 (India Standard Time),SELLZERO,3594.6,3618.5450000000005,3618.68875,-1,3476.049999999999
Fri Feb 18 2022 11:15:00 GMT+0530 (India Standard Time),BUY,3614.05,3610.0200000000004,3618.835,0,-138.00000000000136
Fri Feb 18 2022 15:15:00 GMT+0530 (India Standard Time),BUYZERO,3632.15,3619.785,3619.1649999999995,1,-3770.1500000000015
Mon Feb 21 2022 09:15:00 GMT+0530 (India Standard Time),SELL,3598.25,3620.2125,3617.9212499999994,0,-171.90000000000146
Mon Feb 21 2022 10:15:00 GMT+0530 (India Standard Time),BUYZERO,3621.35,3621.1600000000008,3614.935,1,-3793.2500000000014
Mon Feb 21 2022 10:45:00 GMT+0530 (India Standard Time),SELL,3620,3621.84,3614.2324999999996,0,-173.25000000000136
Mon Feb 21 2022 11:45:00 GMT+0530 (India Standard Time),BUYZERO,3622.65,3622.0274999999992,3613.915,1,-3795.9000000000015
Mon Feb 21 2022 13:15:00 GMT+0530 (India Standard Time),SELL,3610.9,3621.595,3617.9525000000003,0,-185.00000000000136
Mon Feb 21 2022 14:00:00 GMT+0530 (India Standard Time),SELLZERO,3606.4,3618.5924999999997,3619.188750000001,-1,3421.3999999999987
Tue Feb 22 2022 11:45:00 GMT+0530 (India Standard Time),BUY,3585.25,3584.2324999999996,3603.288749999999,0,-163.85000000000127
Tue Feb 22 2022 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3575,3579.53,3599.7049999999995,-1,3411.1499999999987
Tue Feb 22 2022 14:00:00 GMT+0530 (India Standard Time),BUY,3583.9,3572.0649999999996,3592.1875,0,-172.75000000000136
Wed Feb 23 2022 10:15:00 GMT+0530 (India Standard Time),BUYZERO,3616.7,3590.7549999999997,3588.687500000001,1,-3789.450000000001
Wed Feb 23 2022 12:30:00 GMT+0530 (India Standard Time),SELL,3607.9,3611.71,3591.7774999999992,0,-181.5500000000011
Wed Feb 23 2022 12:45:00 GMT+0530 (India Standard Time),BUYZERO,3614,3613.215,3592.6399999999994,1,-3795.550000000001
Wed Feb 23 2022 13:00:00 GMT+0530 (India Standard Time),SELL,3612.6,3613.85,3593.428749999999,0,-182.95000000000118
Thu Feb 24 2022 09:45:00 GMT+0530 (India Standard Time),SELLZERO,3511.25,3594.125,3594.2524999999996,-1,3328.299999999999
Fri Feb 25 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3524.95,3501.2924999999996,3540.1987500000005,0,-196.650000000001
Fri Feb 25 2022 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3519.1,3517.9625000000005,3517.0075000000006,1,-3715.750000000001
Fri Feb 25 2022 13:45:00 GMT+0530 (India Standard Time),SELL,3524,3531.96,3517.69,0,-191.7500000000009
Fri Feb 25 2022 14:45:00 GMT+0530 (India Standard Time),BUYZERO,3535.4,3534.4399999999996,3518.046250000001,1,-3727.150000000001
Fri Feb 25 2022 15:00:00 GMT+0530 (India Standard Time),SELL,3506.3,3533.7300000000005,3517.1425000000004,0,-220.85000000000082
Mon Feb 28 2022 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3513.95,3513.16,3513.0500000000006,1,-3734.8000000000006
Wed Mar 02 2022 09:15:00 GMT+0530 (India Standard Time),SELL,3377.1,3515.4450000000006,3514.6362500000005,0,-357.7000000000007
Wed Mar 02 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3377.95,3508.6449999999995,3510.902500000001,-1,3020.249999999999
Fri Mar 04 2022 12:30:00 GMT+0530 (India Standard Time),BUY,3267.75,3251.0999999999995,3292.48125,0,-247.5000000000009
Fri Mar 04 2022 14:30:00 GMT+0530 (India Standard Time),SELLZERO,3243.75,3246.68,3273.5012499999993,-1,2996.249999999999
Mon Mar 07 2022 11:45:00 GMT+0530 (India Standard Time),BUY,3219.5,3212.77,3230.8362500000003,0,-223.2500000000009
Mon Mar 07 2022 12:00:00 GMT+0530 (India Standard Time),SELLZERO,3202.05,3208.8775,3228.4625000000005,-1,2978.7999999999993
Mon Mar 07 2022 12:30:00 GMT+0530 (India Standard Time),BUY,3207.95,3201.7875,3223.8550000000005,0,-229.15000000000055
Mon Mar 07 2022 12:45:00 GMT+0530 (India Standard Time),SELLZERO,3192.2,3198.805,3221.2325,-1,2963.0499999999993
Mon Mar 07 2022 14:15:00 GMT+0530 (India Standard Time),BUY,3197.9,3184.505,3215.24125,0,-234.85000000000082
Tue Mar 08 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3198.2,3200.6350000000007,3212.7012499999996,-1,2963.349999999999
Tue Mar 08 2022 09:45:00 GMT+0530 (India Standard Time),BUY,3208.75,3201.1600000000003,3211.6649999999995,0,-245.400000000001
Tue Mar 08 2022 11:00:00 GMT+0530 (India Standard Time),BUYZERO,3237.2,3208.0525,3206.50625,1,-3482.600000000001
Tue Mar 08 2022 12:15:00 GMT+0530 (India Standard Time),SELL,3211.4,3215.8225,3202.2399999999993,0,-271.2000000000007
Tue Mar 08 2022 13:45:00 GMT+0530 (India Standard Time),BUYZERO,3223.8,3219.755,3207.2049999999995,1,-3495.000000000001
Thu Mar 10 2022 14:00:00 GMT+0530 (India Standard Time),SELL,3408.95,3409.7574999999997,3368.6687500000007,0,-86.05000000000109
Thu Mar 10 2022 14:15:00 GMT+0530 (India Standard Time),BUYZERO,3413.7,3409.85,3371.5850000000005,1,-3499.750000000001
Fri Mar 11 2022 10:30:00 GMT+0530 (India Standard Time),SELL,3417.85,3418.31,3397.408750000001,0,-81.900000000001
Fri Mar 11 2022 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3425,3418.8050000000003,3399.72125,1,-3506.900000000001
Fri Mar 11 2022 11:45:00 GMT+0530 (India Standard Time),SELL,3412,3421.415,3408.3912499999997,0,-94.900000000001
